
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20190617,,Exported,"Aqua4Plus 1.9.10"
# Records,  665 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,17.69,14.154,
,Maximum,21.63,14.372,
,Mean,19.72,14.279,
,Variance,1.066,0.0033,
,Std Deviation,1.032,0.0571,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
533,23-Jun-19 04:00:00,17.75,14.333
534,23-Jun-19 04:15:00,17.75,14.334
535,23-Jun-19 04:30:00,17.69,14.337
536,23-Jun-19 04:45:00,17.69,14.338
537,23-Jun-19 05:00:00,17.69,14.340
538,23-Jun-19 05:15:00,17.69,14.342
539,23-Jun-19 05:30:00,17.69,14.343
540,23-Jun-19 05:45:00,17.69,14.342
541,23-Jun-19 06:00:00,17.69,14.345
542,23-Jun-19 06:15:00,17.69,14.345
543,23-Jun-19 06:30:00,17.75,14.344
544,23-Jun-19 06:45:00,17.75,14.343
545,23-Jun-19 07:00:00,17.75,14.342
546,23-Jun-19 07:15:00,17.75,14.345
547,23-Jun-19 07:30:00,17.81,14.346
548,23-Jun-19 07:45:00,17.81,14.345
549,23-Jun-19 08:00:00,17.81,14.343
550,23-Jun-19 08:15:00,17.81,14.345
551,23-Jun-19 08:30:00,17.88,14.346
552,23-Jun-19 08:45:00,17.94,14.345
553,23-Jun-19 09:00:00,18.00,14.342
554,23-Jun-19 09:15:00,18.06,14.344
555,23-Jun-19 09:30:00,18.13,14.344
556,23-Jun-19 09:45:00,18.19,14.346
557,23-Jun-19 10:00:00,18.25,14.347
558,23-Jun-19 10:15:00,18.31,14.343
559,23-Jun-19 10:30:00,18.38,14.341
560,23-Jun-19 10:45:00,18.38,14.340
561,23-Jun-19 11:00:00,18.44,14.340
562,23-Jun-19 11:15:00,18.50,14.341
563,23-Jun-19 11:30:00,18.56,14.338
564,23-Jun-19 11:45:00,18.56,14.337
565,23-Jun-19 12:00:00,18.69,14.337
566,23-Jun-19 12:15:00,18.81,14.336
567,23-Jun-19 12:30:00,18.88,14.335
568,23-Jun-19 12:45:00,18.94,14.334
569,23-Jun-19 13:00:00,19.00,14.334
570,23-Jun-19 13:15:00,19.06,14.330
571,23-Jun-19 13:30:00,19.13,14.328
572,23-Jun-19 13:45:00,19.19,14.329
573,23-Jun-19 14:00:00,19.19,14.324
574,23-Jun-19 14:15:00,19.25,14.323
575,23-Jun-19 14:30:00,19.31,14.321
576,23-Jun-19 14:45:00,19.44,14.319
577,23-Jun-19 15:00:00,19.50,14.312
578,23-Jun-19 15:15:00,19.63,14.310
579,23-Jun-19 15:30:00,19.75,14.308
580,23-Jun-19 15:45:00,19.81,14.308
581,23-Jun-19 16:00:00,19.81,14.308
582,23-Jun-19 16:15:00,19.75,14.304
583,23-Jun-19 16:30:00,19.75,14.296
584,23-Jun-19 16:45:00,19.81,14.293
585,23-Jun-19 17:00:00,19.81,14.293
586,23-Jun-19 17:15:00,19.81,14.288
587,23-Jun-19 17:30:00,19.75,14.284
588,23-Jun-19 17:45:00,19.75,14.284
589,23-Jun-19 18:00:00,19.75,14.284
590,23-Jun-19 18:15:00,19.69,14.280
591,23-Jun-19 18:30:00,19.69,14.281
592,23-Jun-19 18:45:00,19.69,14.280
593,23-Jun-19 19:00:00,19.69,14.282
594,23-Jun-19 19:15:00,19.63,14.281
595,23-Jun-19 19:30:00,19.63,14.282
596,23-Jun-19 19:45:00,19.56,14.283
597,23-Jun-19 20:00:00,19.56,14.286
598,23-Jun-19 20:15:00,19.50,14.285
599,23-Jun-19 20:30:00,19.50,14.286
600,23-Jun-19 20:45:00,19.44,14.288
601,23-Jun-19 21:00:00,19.44,14.288
602,23-Jun-19 21:15:00,19.38,14.287
603,23-Jun-19 21:30:00,19.31,14.288
604,23-Jun-19 21:45:00,19.25,14.288
605,23-Jun-19 22:00:00,19.25,14.288
606,23-Jun-19 22:15:00,19.19,14.290
607,23-Jun-19 22:30:00,19.19,14.292
608,23-Jun-19 22:45:00,19.13,14.293
609,23-Jun-19 23:00:00,19.13,14.293
610,23-Jun-19 23:15:00,19.06,14.292
611,23-Jun-19 23:30:00,19.00,14.290
612,23-Jun-19 23:45:00,19.00,14.288
613,24-Jun-19 00:00:00,18.94,14.282
614,24-Jun-19 00:15:00,18.88,14.280
615,24-Jun-19 00:30:00,18.88,14.276
616,24-Jun-19 00:45:00,18.81,14.275
617,24-Jun-19 01:00:00,18.75,14.275
618,24-Jun-19 01:15:00,18.75,14.273
619,24-Jun-19 01:30:00,18.69,14.271
620,24-Jun-19 01:45:00,18.63,14.266
621,24-Jun-19 02:00:00,18.63,14.263
622,24-Jun-19 02:15:00,18.56,14.259
623,24-Jun-19 02:30:00,18.56,14.258
624,24-Jun-19 02:45:00,18.50,14.260
625,24-Jun-19 03:00:00,18.50,14.253
626,24-Jun-19 03:15:00,18.44,14.256
627,24-Jun-19 03:30:00,18.44,14.258
628,24-Jun-19 03:45:00,18.44,14.257
629,24-Jun-19 04:00:00,18.38,14.258
630,24-Jun-19 04:15:00,18.44,14.254
631,24-Jun-19 04:30:00,18.38,14.257
632,24-Jun-19 04:45:00,18.44,14.256
633,24-Jun-19 05:00:00,18.44,14.256
634,24-Jun-19 05:15:00,18.44,14.257
635,24-Jun-19 05:30:00,18.44,14.253
636,24-Jun-19 05:45:00,18.44,14.254
637,24-Jun-19 06:00:00,18.44,14.254
638,24-Jun-19 06:15:00,18.38,14.253
639,24-Jun-19 06:30:00,18.38,14.255
640,24-Jun-19 06:45:00,18.38,14.255
641,24-Jun-19 07:00:00,18.38,14.253
642,24-Jun-19 07:15:00,18.38,14.256
643,24-Jun-19 07:30:00,18.44,14.258
644,24-Jun-19 07:45:00,18.44,14.261
645,24-Jun-19 08:00:00,18.44,14.261
646,24-Jun-19 08:15:00,18.50,14.260
647,24-Jun-19 08:30:00,18.56,14.260
648,24-Jun-19 08:45:00,18.56,14.263
649,24-Jun-19 09:00:00,18.63,14.264
650,24-Jun-19 09:15:00,18.69,14.262
651,24-Jun-19 09:30:00,18.75,14.263
652,24-Jun-19 09:45:00,18.81,14.263
653,24-Jun-19 10:00:00,18.94,14.261
654,24-Jun-19 10:15:00,19.00,14.259
655,24-Jun-19 10:30:00,19.13,14.258
656,24-Jun-19 10:45:00,19.19,14.258
657,24-Jun-19 11:00:00,19.38,14.259
658,24-Jun-19 11:15:00,19.44,14.258
659,24-Jun-19 11:30:00,19.56,14.258
660,24-Jun-19 11:45:00,19.69,14.256
661,24-Jun-19 12:00:00,19.88,14.252
662,24-Jun-19 12:15:00,20.00,14.250
663,24-Jun-19 12:30:00,20.06,14.248
664,24-Jun-19 12:45:00,20.19,14.246
665,24-Jun-19 13:00:00,20.38,14.244
