
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20200131,,Exported,"Aqua4Plus 1.9.10"
# Records,  7871 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,1.13,13.925,
,Maximum,19.38,14.556,
,Mean,8.72,14.253,
,Variance,12.917,0.0129,
,Std Deviation,3.594,0.1134,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
3909,12-Mar-20 06:05:22,8.44,14.201
3910,12-Mar-20 06:20:22,8.38,14.201
3911,12-Mar-20 06:35:22,8.38,14.201
3912,12-Mar-20 06:50:22,8.25,14.200
3913,12-Mar-20 07:05:22,8.19,14.202
3914,12-Mar-20 07:20:22,8.19,14.203
3915,12-Mar-20 07:35:22,8.19,14.205
3916,12-Mar-20 07:50:22,8.13,14.206
3917,12-Mar-20 08:05:22,8.13,14.211
3918,12-Mar-20 08:20:22,8.13,14.213
3919,12-Mar-20 08:35:22,8.13,14.212
3920,12-Mar-20 08:50:22,8.13,14.214
3921,12-Mar-20 09:05:22,8.19,14.215
3922,12-Mar-20 09:20:22,8.19,14.217
3923,12-Mar-20 09:35:22,8.31,14.217
3924,12-Mar-20 09:50:22,8.38,14.218
3925,12-Mar-20 10:05:22,8.50,14.219
3926,12-Mar-20 10:20:22,8.69,14.217
3927,12-Mar-20 10:35:22,8.94,14.217
3928,12-Mar-20 10:50:22,9.25,14.218
3929,12-Mar-20 11:05:22,9.69,14.218
3930,12-Mar-20 11:20:22,10.00,14.218
3931,12-Mar-20 11:35:22,10.31,14.218
3932,12-Mar-20 11:50:22,10.75,14.217
3933,12-Mar-20 12:05:22,11.06,14.217
3934,12-Mar-20 12:20:22,11.56,14.215
3935,12-Mar-20 12:35:22,11.88,14.213
3936,12-Mar-20 12:50:22,12.44,14.209
3937,12-Mar-20 13:05:22,12.88,14.204
3938,12-Mar-20 13:20:22,13.31,14.204
3939,12-Mar-20 13:35:22,12.94,14.203
3940,12-Mar-20 13:50:22,12.88,14.201
3941,12-Mar-20 14:05:22,13.06,14.196
3942,12-Mar-20 14:20:22,13.13,14.192
3943,12-Mar-20 14:35:22,13.25,14.187
3944,12-Mar-20 14:50:22,13.38,14.185
3945,12-Mar-20 15:05:22,13.25,14.182
3946,12-Mar-20 15:20:22,13.50,14.178
3947,12-Mar-20 15:35:22,13.56,14.176
3948,12-Mar-20 15:50:22,13.56,14.173
3949,12-Mar-20 16:05:22,13.63,14.169
3950,12-Mar-20 16:20:22,13.56,14.167
3951,12-Mar-20 16:35:22,13.44,14.168
3952,12-Mar-20 16:50:22,13.31,14.167
3953,12-Mar-20 17:05:22,13.19,14.169
3954,12-Mar-20 17:20:22,13.00,14.168
3955,12-Mar-20 17:35:22,12.81,14.168
3956,12-Mar-20 17:50:22,12.63,14.165
3957,12-Mar-20 18:05:22,12.63,14.163
3958,12-Mar-20 18:20:22,12.50,14.167
3959,12-Mar-20 18:35:22,12.38,14.171
3960,12-Mar-20 18:50:22,12.19,14.170
3961,12-Mar-20 19:05:22,12.06,14.166
3962,12-Mar-20 19:20:22,11.94,14.166
3963,12-Mar-20 19:35:22,11.81,14.164
3964,12-Mar-20 19:50:22,11.69,14.163
3965,12-Mar-20 20:05:22,11.63,14.163
3966,12-Mar-20 20:20:22,11.50,14.163
3967,12-Mar-20 20:35:22,11.44,14.164
3968,12-Mar-20 20:50:22,11.38,14.164
3969,12-Mar-20 21:05:22,11.31,14.163
3970,12-Mar-20 21:20:22,11.31,14.162
3971,12-Mar-20 21:35:22,11.25,14.161
3972,12-Mar-20 21:50:22,11.25,14.163
3973,12-Mar-20 22:05:22,11.25,14.165
3974,12-Mar-20 22:20:22,11.25,14.164
3975,12-Mar-20 22:35:22,11.19,14.159
3976,12-Mar-20 22:50:22,11.19,14.161
3977,12-Mar-20 23:05:22,11.13,14.158
3978,12-Mar-20 23:20:22,11.19,14.153
3979,12-Mar-20 23:35:22,11.13,14.152
3980,12-Mar-20 23:50:22,11.13,14.151
3981,13-Mar-20 00:05:22,11.06,14.150
3982,13-Mar-20 00:20:22,11.13,14.146
3983,13-Mar-20 00:35:22,11.06,14.145
3984,13-Mar-20 00:50:22,11.06,14.141
3985,13-Mar-20 01:05:22,11.06,14.143
3986,13-Mar-20 01:20:22,11.06,14.144
3987,13-Mar-20 01:35:22,11.00,14.146
3988,13-Mar-20 01:50:22,11.00,14.146
3989,13-Mar-20 02:05:22,11.00,14.147
3990,13-Mar-20 02:20:22,10.94,14.149
3991,13-Mar-20 02:35:22,10.94,14.145
3992,13-Mar-20 02:50:22,10.94,14.140
3993,13-Mar-20 03:05:22,10.88,14.138
3994,13-Mar-20 03:20:22,10.81,14.137
3995,13-Mar-20 03:35:22,10.81,14.137
3996,13-Mar-20 03:50:22,10.81,14.139
3997,13-Mar-20 04:05:22,10.88,14.142
3998,13-Mar-20 04:20:22,10.81,14.141
3999,13-Mar-20 04:35:22,10.81,14.137
4000,13-Mar-20 04:50:22,10.81,14.138
4001,13-Mar-20 05:05:22,10.75,14.140
4002,13-Mar-20 05:20:22,10.75,14.139
4003,13-Mar-20 05:35:22,10.75,14.141
4004,13-Mar-20 05:50:22,10.81,14.147
4005,13-Mar-20 06:05:22,10.94,14.167
4006,13-Mar-20 06:20:22,11.06,14.181
4007,13-Mar-20 06:35:22,11.00,14.182
4008,13-Mar-20 06:50:22,10.94,14.195
4009,13-Mar-20 07:05:22,10.94,14.213
4010,13-Mar-20 07:20:22,10.94,14.248
4011,13-Mar-20 07:35:22,10.88,14.245
4012,13-Mar-20 07:50:22,10.88,14.235
4013,13-Mar-20 08:05:22,10.94,14.227
4014,13-Mar-20 08:20:22,10.94,14.222
4015,13-Mar-20 08:35:22,11.00,14.215
4016,13-Mar-20 08:50:22,11.06,14.212
4017,13-Mar-20 09:05:22,11.00,14.213
4018,13-Mar-20 09:20:22,11.00,14.209
4019,13-Mar-20 09:35:22,11.13,14.209
4020,13-Mar-20 09:50:22,11.19,14.207
4021,13-Mar-20 10:05:22,11.31,14.205
4022,13-Mar-20 10:20:22,11.50,14.205
4023,13-Mar-20 10:35:22,11.63,14.207
4024,13-Mar-20 10:50:22,11.75,14.208
4025,13-Mar-20 11:05:22,11.88,14.209
4026,13-Mar-20 11:20:22,11.94,14.208
4027,13-Mar-20 11:35:22,11.94,14.209
4028,13-Mar-20 11:50:22,12.44,14.214
4029,13-Mar-20 12:05:22,12.44,14.217
4030,13-Mar-20 12:20:22,12.50,14.221
4031,13-Mar-20 12:35:22,12.75,14.217
4032,13-Mar-20 12:50:22,12.75,14.220
4033,13-Mar-20 13:05:22,13.38,14.221
4034,13-Mar-20 13:20:22,13.69,14.217
4035,13-Mar-20 13:35:22,13.50,14.214
4036,13-Mar-20 13:50:22,13.38,14.215
4037,13-Mar-20 14:05:22,13.81,14.216
4038,13-Mar-20 14:20:22,13.81,14.219
4039,13-Mar-20 14:35:22,13.69,14.218
4040,13-Mar-20 14:50:22,13.69,14.218
4041,13-Mar-20 15:05:22,13.63,14.218
4042,13-Mar-20 15:20:22,13.75,14.222
4043,13-Mar-20 15:35:22,13.81,14.223
4044,13-Mar-20 15:50:22,13.88,14.224
4045,13-Mar-20 16:05:22,13.69,14.222
4046,13-Mar-20 16:20:22,13.69,14.228
4047,13-Mar-20 16:35:22,13.63,14.231
4048,13-Mar-20 16:50:22,13.56,14.231
4049,13-Mar-20 17:05:22,13.38,14.235
4050,13-Mar-20 17:20:22,13.31,14.237
4051,13-Mar-20 17:35:22,13.13,14.240
4052,13-Mar-20 17:50:22,12.94,14.243
4053,13-Mar-20 18:05:22,12.81,14.241
4054,13-Mar-20 18:20:22,12.63,14.245
4055,13-Mar-20 18:35:22,12.50,14.253
4056,13-Mar-20 18:50:22,12.38,14.254
4057,13-Mar-20 19:05:22,12.19,14.259
4058,13-Mar-20 19:20:22,12.00,14.259
4059,13-Mar-20 19:35:22,11.81,14.265
4060,13-Mar-20 19:50:22,11.69,14.272
4061,13-Mar-20 20:05:22,11.63,14.275
4062,13-Mar-20 20:20:22,11.50,14.279
4063,13-Mar-20 20:35:22,11.38,14.287
4064,13-Mar-20 20:50:22,11.25,14.293
4065,13-Mar-20 21:05:22,11.13,14.293
4066,13-Mar-20 21:20:22,11.00,14.295
4067,13-Mar-20 21:35:22,10.88,14.297
4068,13-Mar-20 21:50:22,10.81,14.301
4069,13-Mar-20 22:05:22,10.63,14.305
4070,13-Mar-20 22:20:22,10.50,14.310
4071,13-Mar-20 22:35:22,10.31,14.308
4072,13-Mar-20 22:50:22,10.25,14.310
4073,13-Mar-20 23:05:22,10.19,14.313
4074,13-Mar-20 23:20:22,10.06,14.315
4075,13-Mar-20 23:35:22,9.94,14.317
4076,13-Mar-20 23:50:22,9.88,14.315
4077,14-Mar-20 00:05:22,9.75,14.317
4078,14-Mar-20 00:20:22,9.63,14.319
4079,14-Mar-20 00:35:22,9.56,14.323
4080,14-Mar-20 00:50:22,9.50,14.323
4081,14-Mar-20 01:05:22,9.38,14.324
4082,14-Mar-20 01:20:22,9.25,14.325
4083,14-Mar-20 01:35:22,9.19,14.324
4084,14-Mar-20 01:50:22,9.06,14.327
4085,14-Mar-20 02:05:22,9.00,14.327
4086,14-Mar-20 02:20:22,8.88,14.332
4087,14-Mar-20 02:35:22,8.88,14.329
4088,14-Mar-20 02:50:22,8.75,14.332
4089,14-Mar-20 03:05:22,8.69,14.334
4090,14-Mar-20 03:20:22,8.63,14.336
4091,14-Mar-20 03:35:22,8.50,14.331
4092,14-Mar-20 03:50:22,8.50,14.335
4093,14-Mar-20 04:05:22,8.44,14.339
4094,14-Mar-20 04:20:22,8.38,14.337
4095,14-Mar-20 04:35:22,8.38,14.342
4096,14-Mar-20 04:50:22,8.38,14.342
4097,14-Mar-20 05:05:22,8.31,14.345
4098,14-Mar-20 05:20:22,8.25,14.349
4099,14-Mar-20 05:35:22,8.13,14.350
4100,14-Mar-20 05:50:22,8.06,14.353
4101,14-Mar-20 06:05:22,8.00,14.357
4102,14-Mar-20 06:20:22,8.00,14.351
4103,14-Mar-20 06:35:22,7.94,14.351
4104,14-Mar-20 06:50:22,7.94,14.356
4105,14-Mar-20 07:05:22,7.88,14.357
4106,14-Mar-20 07:20:22,7.88,14.360
4107,14-Mar-20 07:35:22,7.81,14.364
4108,14-Mar-20 07:50:22,7.81,14.366
4109,14-Mar-20 08:05:22,7.88,14.369
4110,14-Mar-20 08:20:22,7.94,14.370
4111,14-Mar-20 08:35:22,8.00,14.372
4112,14-Mar-20 08:50:22,8.00,14.374
4113,14-Mar-20 09:05:22,8.06,14.372
4114,14-Mar-20 09:20:22,8.06,14.375
4115,14-Mar-20 09:35:22,8.19,14.379
4116,14-Mar-20 09:50:22,8.19,14.378
4117,14-Mar-20 10:05:22,8.31,14.377
4118,14-Mar-20 10:20:22,8.38,14.377
4119,14-Mar-20 10:35:22,8.56,14.380
4120,14-Mar-20 10:50:22,8.75,14.380
4121,14-Mar-20 11:05:22,9.06,14.379
4122,14-Mar-20 11:20:22,9.44,14.379
4123,14-Mar-20 11:35:22,9.50,14.379
4124,14-Mar-20 11:50:22,9.81,14.375
4125,14-Mar-20 12:05:22,10.00,14.374
4126,14-Mar-20 12:20:22,10.38,14.368
4127,14-Mar-20 12:35:22,10.38,14.367
4128,14-Mar-20 12:50:22,11.00,14.368
4129,14-Mar-20 13:05:22,11.44,14.367
4130,14-Mar-20 13:20:22,11.63,14.363
4131,14-Mar-20 13:35:22,11.63,14.363
4132,14-Mar-20 13:50:22,11.56,14.357
4133,14-Mar-20 14:05:22,11.63,14.352
4134,14-Mar-20 14:20:22,11.63,14.350
4135,14-Mar-20 14:35:22,12.06,14.345
4136,14-Mar-20 14:50:22,12.06,14.339
4137,14-Mar-20 15:05:22,12.00,14.340
4138,14-Mar-20 15:20:22,11.63,14.339
4139,14-Mar-20 15:35:22,11.38,14.341
4140,14-Mar-20 15:50:22,11.19,14.341
4141,14-Mar-20 16:05:22,11.19,14.336
4142,14-Mar-20 16:20:22,11.06,14.337
4143,14-Mar-20 16:35:22,11.00,14.344
4144,14-Mar-20 16:50:22,10.81,14.349
4145,14-Mar-20 17:05:22,10.69,14.344
4146,14-Mar-20 17:20:22,10.63,14.345
4147,14-Mar-20 17:35:22,10.56,14.345
4148,14-Mar-20 17:50:22,10.50,14.343
4149,14-Mar-20 18:05:22,10.44,14.341
4150,14-Mar-20 18:20:22,10.38,14.339
4151,14-Mar-20 18:35:22,10.38,14.339
4152,14-Mar-20 18:50:22,10.25,14.337
4153,14-Mar-20 19:05:22,10.13,14.334
4154,14-Mar-20 19:20:22,10.00,14.330
4155,14-Mar-20 19:35:22,9.94,14.333
4156,14-Mar-20 19:50:22,9.81,14.337
4157,14-Mar-20 20:05:22,9.75,14.338
4158,14-Mar-20 20:20:22,9.69,14.340
4159,14-Mar-20 20:35:22,9.63,14.346
4160,14-Mar-20 20:50:22,9.56,14.351
4161,14-Mar-20 21:05:22,9.50,14.355
4162,14-Mar-20 21:20:22,9.38,14.353
4163,14-Mar-20 21:35:22,9.38,14.348
4164,14-Mar-20 21:50:22,9.31,14.340
4165,14-Mar-20 22:05:22,9.31,14.338
4166,14-Mar-20 22:20:22,9.25,14.342
4167,14-Mar-20 22:35:22,9.19,14.347
4168,14-Mar-20 22:50:22,9.19,14.351
4169,14-Mar-20 23:05:22,9.13,14.350
4170,14-Mar-20 23:20:22,9.13,14.350
4171,14-Mar-20 23:35:22,9.13,14.334
4172,14-Mar-20 23:50:22,9.06,14.331
4173,15-Mar-20 00:05:22,9.06,14.331
4174,15-Mar-20 00:20:22,9.00,14.331
4175,15-Mar-20 00:35:22,9.00,14.317
4176,15-Mar-20 00:50:22,9.00,14.330
4177,15-Mar-20 01:05:22,8.94,14.324
4178,15-Mar-20 01:20:22,8.94,14.329
4179,15-Mar-20 01:35:22,8.88,14.331
4180,15-Mar-20 01:50:22,8.81,14.331
4181,15-Mar-20 02:05:22,8.81,14.334
4182,15-Mar-20 02:20:22,8.81,14.332
4183,15-Mar-20 02:35:22,8.81,14.339
4184,15-Mar-20 02:50:22,8.75,14.339
4185,15-Mar-20 03:05:22,8.75,14.341
4186,15-Mar-20 03:20:22,8.75,14.339
4187,15-Mar-20 03:35:22,8.69,14.337
4188,15-Mar-20 03:50:22,8.63,14.338
4189,15-Mar-20 04:05:22,8.56,14.333
4190,15-Mar-20 04:20:22,8.56,14.332
4191,15-Mar-20 04:35:22,8.44,14.333
4192,15-Mar-20 04:50:22,8.50,14.332
4193,15-Mar-20 05:05:22,8.44,14.336
4194,15-Mar-20 05:20:22,8.38,14.339
4195,15-Mar-20 05:35:22,8.31,14.342
4196,15-Mar-20 05:50:22,8.25,14.340
4197,15-Mar-20 06:05:22,8.19,14.341
4198,15-Mar-20 06:20:22,8.19,14.347
4199,15-Mar-20 06:35:22,8.19,14.348
4200,15-Mar-20 06:50:22,8.13,14.344
4201,15-Mar-20 07:05:22,8.13,14.348
4202,15-Mar-20 07:20:22,8.06,14.348
4203,15-Mar-20 07:35:22,8.06,14.349
4204,15-Mar-20 07:50:22,8.06,14.354
4205,15-Mar-20 08:05:22,8.00,14.353
4206,15-Mar-20 08:20:22,8.00,14.354
4207,15-Mar-20 08:35:22,8.00,14.352
4208,15-Mar-20 08:50:22,8.06,14.359
4209,15-Mar-20 09:05:22,8.06,14.363
4210,15-Mar-20 09:20:22,8.06,14.365
4211,15-Mar-20 09:35:22,8.06,14.371
4212,15-Mar-20 09:50:22,8.19,14.374
4213,15-Mar-20 10:05:22,8.19,14.377
4214,15-Mar-20 10:20:22,8.25,14.376
4215,15-Mar-20 10:35:22,8.38,14.379
4216,15-Mar-20 10:50:22,8.44,14.378
4217,15-Mar-20 11:05:22,8.56,14.378
4218,15-Mar-20 11:20:22,8.63,14.380
4219,15-Mar-20 11:35:22,8.63,14.379
4220,15-Mar-20 11:50:22,8.56,14.381
4221,15-Mar-20 12:05:22,8.44,14.380
4222,15-Mar-20 12:20:22,8.44,14.382
4223,15-Mar-20 12:35:22,8.50,14.382
4224,15-Mar-20 12:50:22,8.50,14.384
4225,15-Mar-20 13:05:22,8.50,14.381
4226,15-Mar-20 13:20:22,8.50,14.383
4227,15-Mar-20 13:35:22,8.38,14.384
4228,15-Mar-20 13:50:22,8.31,14.383
4229,15-Mar-20 14:05:22,8.31,14.383
4230,15-Mar-20 14:20:22,8.31,14.381
4231,15-Mar-20 14:35:22,8.25,14.382
4232,15-Mar-20 14:50:22,8.19,14.380
4233,15-Mar-20 15:05:22,8.25,14.377
4234,15-Mar-20 15:20:22,8.38,14.377
4235,15-Mar-20 15:35:22,8.44,14.378
4236,15-Mar-20 15:50:22,8.50,14.377
4237,15-Mar-20 16:05:22,8.63,14.379
4238,15-Mar-20 16:20:22,8.63,14.379
4239,15-Mar-20 16:35:22,8.63,14.379
4240,15-Mar-20 16:50:22,8.50,14.381
4241,15-Mar-20 17:05:22,8.50,14.383
4242,15-Mar-20 17:20:22,8.44,14.382
4243,15-Mar-20 17:35:22,8.44,14.381
4244,15-Mar-20 17:50:22,8.38,14.381
4245,15-Mar-20 18:05:22,8.31,14.381
4246,15-Mar-20 18:20:22,8.25,14.382
4247,15-Mar-20 18:35:22,8.19,14.384
4248,15-Mar-20 18:50:22,8.13,14.386
4249,15-Mar-20 19:05:22,8.13,14.388
4250,15-Mar-20 19:20:22,8.06,14.389
4251,15-Mar-20 19:35:22,8.00,14.391
4252,15-Mar-20 19:50:22,8.00,14.392
4253,15-Mar-20 20:05:22,7.94,14.395
4254,15-Mar-20 20:20:22,7.94,14.395
4255,15-Mar-20 20:35:22,7.88,14.397
4256,15-Mar-20 20:50:22,7.88,14.400
4257,15-Mar-20 21:05:22,7.81,14.403
4258,15-Mar-20 21:20:22,7.81,14.402
4259,15-Mar-20 21:35:22,7.81,14.404
4260,15-Mar-20 21:50:22,7.75,14.404
4261,15-Mar-20 22:05:22,7.75,14.404
4262,15-Mar-20 22:20:22,7.75,14.405
4263,15-Mar-20 22:35:22,7.69,14.405
4264,15-Mar-20 22:50:22,7.69,14.405
4265,15-Mar-20 23:05:22,7.63,14.406
4266,15-Mar-20 23:20:22,7.56,14.406
4267,15-Mar-20 23:35:22,7.56,14.408
4268,15-Mar-20 23:50:22,7.50,14.409
4269,16-Mar-20 00:05:22,7.44,14.406
4270,16-Mar-20 00:20:22,7.44,14.405
4271,16-Mar-20 00:35:22,7.38,14.403
4272,16-Mar-20 00:50:22,7.38,14.400
4273,16-Mar-20 01:05:22,7.31,14.400
4274,16-Mar-20 01:20:22,7.31,14.401
4275,16-Mar-20 01:35:22,7.25,14.399
4276,16-Mar-20 01:50:22,7.25,14.399
4277,16-Mar-20 02:05:22,7.25,14.398
4278,16-Mar-20 02:20:22,7.19,14.399
4279,16-Mar-20 02:35:22,7.19,14.398
4280,16-Mar-20 02:50:22,7.19,14.396
4281,16-Mar-20 03:05:22,7.13,14.394
4282,16-Mar-20 03:20:22,7.13,14.389
4283,16-Mar-20 03:35:22,7.13,14.387
4284,16-Mar-20 03:50:22,7.06,14.385
4285,16-Mar-20 04:05:22,7.06,14.382
4286,16-Mar-20 04:20:22,7.06,14.384
4287,16-Mar-20 04:35:22,7.06,14.383
4288,16-Mar-20 04:50:22,7.06,14.384
4289,16-Mar-20 05:05:22,7.00,14.383
4290,16-Mar-20 05:20:22,7.00,14.383
4291,16-Mar-20 05:35:22,7.00,14.385
4292,16-Mar-20 05:50:22,6.94,14.389
4293,16-Mar-20 06:05:22,6.94,14.391
4294,16-Mar-20 06:20:22,6.94,14.389
4295,16-Mar-20 06:35:22,6.88,14.387
4296,16-Mar-20 06:50:22,6.88,14.388
4297,16-Mar-20 07:05:22,6.88,14.387
4298,16-Mar-20 07:20:22,6.88,14.390
4299,16-Mar-20 07:35:22,6.88,14.394
4300,16-Mar-20 07:50:22,6.81,14.400
4301,16-Mar-20 08:05:22,6.81,14.396
4302,16-Mar-20 08:20:22,6.88,14.397
4303,16-Mar-20 08:35:22,6.88,14.401
4304,16-Mar-20 08:50:22,6.88,14.403
4305,16-Mar-20 09:05:22,6.88,14.404
4306,16-Mar-20 09:20:22,6.94,14.404
4307,16-Mar-20 09:35:22,6.94,14.407
4308,16-Mar-20 09:50:22,7.00,14.408
4309,16-Mar-20 10:05:22,7.06,14.409
4310,16-Mar-20 10:20:22,7.19,14.409
4311,16-Mar-20 10:35:22,7.25,14.407
4312,16-Mar-20 10:50:22,7.38,14.404
4313,16-Mar-20 11:05:22,7.50,14.400
4314,16-Mar-20 11:20:22,7.69,14.395
4315,16-Mar-20 11:35:22,7.94,14.397
4316,16-Mar-20 11:50:22,8.00,14.395
4317,16-Mar-20 12:05:22,8.19,14.395
4318,16-Mar-20 12:20:22,8.25,14.392
4319,16-Mar-20 12:35:22,8.44,14.388
4320,16-Mar-20 12:50:22,8.63,14.388
4321,16-Mar-20 13:05:22,8.56,14.383
4322,16-Mar-20 13:20:22,8.75,14.378
4323,16-Mar-20 13:35:22,8.88,14.381
4324,16-Mar-20 13:50:22,8.81,14.379
4325,16-Mar-20 14:05:22,8.88,14.372
4326,16-Mar-20 14:20:22,8.94,14.367
4327,16-Mar-20 14:35:22,8.88,14.366
4328,16-Mar-20 14:50:22,8.81,14.363
4329,16-Mar-20 15:05:22,8.81,14.363
4330,16-Mar-20 15:20:22,8.88,14.358
4331,16-Mar-20 15:35:22,9.00,14.354
4332,16-Mar-20 15:50:22,9.00,14.354
4333,16-Mar-20 16:05:22,8.88,14.352
4334,16-Mar-20 16:20:22,8.94,14.350
4335,16-Mar-20 16:35:22,8.94,14.348
4336,16-Mar-20 16:50:22,8.88,14.345
4337,16-Mar-20 17:05:22,8.81,14.350
4338,16-Mar-20 17:20:22,8.75,14.350
4339,16-Mar-20 17:35:22,8.63,14.349
4340,16-Mar-20 17:50:22,8.56,14.345
4341,16-Mar-20 18:05:22,8.50,14.344
4342,16-Mar-20 18:20:22,8.44,14.344
4343,16-Mar-20 18:35:22,8.38,14.349
4344,16-Mar-20 18:50:22,8.38,14.348
4345,16-Mar-20 19:05:22,8.31,14.347
4346,16-Mar-20 19:20:22,8.25,14.345
4347,16-Mar-20 19:35:22,8.19,14.342
4348,16-Mar-20 19:50:22,8.19,14.340
4349,16-Mar-20 20:05:22,8.13,14.341
4350,16-Mar-20 20:20:22,8.06,14.343
4351,16-Mar-20 20:35:22,8.06,14.341
4352,16-Mar-20 20:50:22,8.00,14.342
4353,16-Mar-20 21:05:22,8.00,14.345
4354,16-Mar-20 21:20:22,8.00,14.343
4355,16-Mar-20 21:35:22,7.94,14.341
4356,16-Mar-20 21:50:22,7.94,14.345
4357,16-Mar-20 22:05:22,7.94,14.339
4358,16-Mar-20 22:20:22,7.94,14.343
4359,16-Mar-20 22:35:22,7.88,14.335
4360,16-Mar-20 22:50:22,7.81,14.329
4361,16-Mar-20 23:05:22,7.81,14.331
4362,16-Mar-20 23:20:22,7.75,14.329
4363,16-Mar-20 23:35:22,7.75,14.329
4364,16-Mar-20 23:50:22,7.75,14.325
4365,17-Mar-20 00:05:22,7.75,14.321
4366,17-Mar-20 00:20:22,7.69,14.322
4367,17-Mar-20 00:35:22,7.69,14.314
4368,17-Mar-20 00:50:22,7.69,14.313
4369,17-Mar-20 01:05:22,7.69,14.313
4370,17-Mar-20 01:20:22,7.63,14.314
4371,17-Mar-20 01:35:22,7.69,14.311
4372,17-Mar-20 01:50:22,7.63,14.310
4373,17-Mar-20 02:05:22,7.63,14.304
4374,17-Mar-20 02:20:22,7.63,14.302
4375,17-Mar-20 02:35:22,7.63,14.298
4376,17-Mar-20 02:50:22,7.56,14.294
4377,17-Mar-20 03:05:22,7.56,14.295
4378,17-Mar-20 03:20:22,7.56,14.291
4379,17-Mar-20 03:35:22,7.56,14.288
4380,17-Mar-20 03:50:22,7.63,14.286
4381,17-Mar-20 04:05:22,7.56,14.287
4382,17-Mar-20 04:20:22,7.56,14.285
4383,17-Mar-20 04:35:22,7.56,14.283
4384,17-Mar-20 04:50:22,7.56,14.281
4385,17-Mar-20 05:05:22,7.56,14.282
4386,17-Mar-20 05:20:22,7.56,14.281
4387,17-Mar-20 05:35:22,7.56,14.283
4388,17-Mar-20 05:50:22,7.56,14.287
4389,17-Mar-20 06:05:22,7.50,14.283
4390,17-Mar-20 06:20:22,7.50,14.285
4391,17-Mar-20 06:35:22,7.50,14.285
4392,17-Mar-20 06:50:22,7.50,14.280
4393,17-Mar-20 07:05:22,7.44,14.279
4394,17-Mar-20 07:20:22,7.38,14.283
4395,17-Mar-20 07:35:22,7.38,14.279
4396,17-Mar-20 07:50:22,7.38,14.279
4397,17-Mar-20 08:05:22,7.44,14.282
4398,17-Mar-20 08:20:22,7.44,14.280
4399,17-Mar-20 08:35:22,7.50,14.280
4400,17-Mar-20 08:50:22,7.56,14.277
4401,17-Mar-20 09:05:22,7.69,14.282
4402,17-Mar-20 09:20:22,7.88,14.280
4403,17-Mar-20 09:35:22,8.00,14.280
4404,17-Mar-20 09:50:22,8.06,14.287
4405,17-Mar-20 10:05:22,8.13,14.286
4406,17-Mar-20 10:20:22,8.19,14.288
4407,17-Mar-20 10:35:22,8.19,14.292
4408,17-Mar-20 10:50:22,8.19,14.292
4409,17-Mar-20 11:05:22,8.25,14.289
4410,17-Mar-20 11:20:22,8.38,14.290
4411,17-Mar-20 11:35:22,8.50,14.290
4412,17-Mar-20 11:50:22,8.75,14.288
4413,17-Mar-20 12:05:22,8.88,14.288
4414,17-Mar-20 12:20:22,9.44,14.285
4415,17-Mar-20 12:35:22,9.63,14.288
4416,17-Mar-20 12:50:22,9.81,14.285
4417,17-Mar-20 13:05:22,10.25,14.282
4418,17-Mar-20 13:20:22,10.69,14.283
4419,17-Mar-20 13:35:22,11.00,14.277
4420,17-Mar-20 13:50:22,11.06,14.273
4421,17-Mar-20 14:05:22,10.88,14.271
4422,17-Mar-20 14:20:22,11.19,14.267
4423,17-Mar-20 14:35:22,11.19,14.266
4424,17-Mar-20 14:50:22,11.50,14.261
4425,17-Mar-20 15:05:22,12.19,14.260
4426,17-Mar-20 15:20:22,12.00,14.261
4427,17-Mar-20 15:35:22,11.75,14.262
4428,17-Mar-20 15:50:22,11.94,14.259
4429,17-Mar-20 16:05:22,12.06,14.260
4430,17-Mar-20 16:20:22,12.25,14.260
4431,17-Mar-20 16:35:22,12.25,14.262
4432,17-Mar-20 16:50:22,12.44,14.263
4433,17-Mar-20 17:05:22,12.44,14.264
4434,17-Mar-20 17:20:22,12.38,14.265
4435,17-Mar-20 17:35:22,12.25,14.267
4436,17-Mar-20 17:50:22,12.19,14.272
4437,17-Mar-20 18:05:22,12.25,14.274
4438,17-Mar-20 18:20:22,12.13,14.278
4439,17-Mar-20 18:35:22,11.94,14.280
4440,17-Mar-20 18:50:22,11.81,14.286
4441,17-Mar-20 19:05:22,11.63,14.290
4442,17-Mar-20 19:20:22,11.50,14.292
4443,17-Mar-20 19:35:22,11.31,14.295
