"Plot Title: hobo4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 9860323, SEN S/N: 9860323)","Coupler Attached (LGR S/N: 9860323)","Host Connected (LGR S/N: 9860323)","Stopped (LGR S/N: 9860323)","End Of File (LGR S/N: 9860323)"
14949,03/20/19 12:20:00 PM,7.782,,,,
14950,03/20/19 12:30:00 PM,7.782,,,,
14951,03/20/19 12:40:00 PM,7.782,,,,
14952,03/20/19 12:50:00 PM,7.782,,,,
14953,03/20/19 01:00:00 PM,7.782,,,,
14954,03/20/19 01:10:00 PM,7.682,,,,
14955,03/20/19 01:20:00 PM,7.682,,,,
14956,03/20/19 01:30:00 PM,7.682,,,,
14957,03/20/19 01:40:00 PM,7.682,,,,
14958,03/20/19 01:50:00 PM,7.682,,,,
14959,03/20/19 02:00:00 PM,7.782,,,,
14960,03/20/19 02:10:00 PM,7.682,,,,
14961,03/20/19 02:20:00 PM,7.682,,,,
14962,03/20/19 02:30:00 PM,7.582,,,,
14963,03/20/19 02:40:00 PM,7.582,,,,
14964,03/20/19 02:50:00 PM,7.582,,,,
14965,03/20/19 03:00:00 PM,7.582,,,,
14966,03/20/19 03:10:00 PM,7.682,,,,
14967,03/20/19 03:20:00 PM,7.582,,,,
14968,03/20/19 03:30:00 PM,7.582,,,,
14969,03/20/19 03:40:00 PM,7.582,,,,
14970,03/20/19 03:50:00 PM,7.481,,,,
14971,03/20/19 04:00:00 PM,7.582,,,,
14972,03/20/19 04:10:00 PM,7.582,,,,
14973,03/20/19 04:20:00 PM,7.582,,,,
14974,03/20/19 04:30:00 PM,7.582,,,,
14975,03/20/19 04:40:00 PM,7.582,,,,
14976,03/20/19 04:50:00 PM,7.582,,,,
14977,03/20/19 05:00:00 PM,7.582,,,,
14978,03/20/19 05:10:00 PM,7.582,,,,
14979,03/20/19 05:20:00 PM,7.582,,,,
14980,03/20/19 05:30:00 PM,7.582,,,,
14981,03/20/19 05:40:00 PM,7.582,,,,
14982,03/20/19 05:50:00 PM,7.582,,,,
14983,03/20/19 06:00:00 PM,7.582,,,,
14984,03/20/19 06:10:00 PM,7.582,,,,
14985,03/20/19 06:20:00 PM,7.582,,,,
14986,03/20/19 06:30:00 PM,7.582,,,,
14987,03/20/19 06:40:00 PM,7.582,,,,
14988,03/20/19 06:50:00 PM,7.582,,,,
14989,03/20/19 07:00:00 PM,7.582,,,,
14990,03/20/19 07:10:00 PM,7.582,,,,
14991,03/20/19 07:20:00 PM,7.582,,,,
14992,03/20/19 07:30:00 PM,7.582,,,,
14993,03/20/19 07:40:00 PM,7.582,,,,
14994,03/20/19 07:50:00 PM,7.582,,,,
14995,03/20/19 08:00:00 PM,7.582,,,,
14996,03/20/19 08:10:00 PM,7.582,,,,
14997,03/20/19 08:20:00 PM,7.582,,,,
14998,03/20/19 08:30:00 PM,7.582,,,,
14999,03/20/19 08:40:00 PM,7.582,,,,
15000,03/20/19 08:50:00 PM,7.682,,,,
15001,03/20/19 09:00:00 PM,7.682,,,,
15002,03/20/19 09:10:00 PM,7.582,,,,
15003,03/20/19 09:20:00 PM,7.682,,,,
15004,03/20/19 09:30:00 PM,7.682,,,,
15005,03/20/19 09:40:00 PM,7.682,,,,
15006,03/20/19 09:50:00 PM,7.582,,,,
15007,03/20/19 10:00:00 PM,7.582,,,,
15008,03/20/19 10:10:00 PM,7.582,,,,
15009,03/20/19 10:20:00 PM,7.582,,,,
15010,03/20/19 10:30:00 PM,7.582,,,,
15011,03/20/19 10:40:00 PM,7.582,,,,
15012,03/20/19 10:50:00 PM,7.582,,,,
15013,03/20/19 11:00:00 PM,7.582,,,,
15014,03/20/19 11:10:00 PM,7.582,,,,
15015,03/20/19 11:20:00 PM,7.582,,,,
15016,03/20/19 11:30:00 PM,7.582,,,,
15017,03/20/19 11:40:00 PM,7.582,,,,
15018,03/20/19 11:50:00 PM,7.582,,,,
15019,03/21/19 12:00:00 AM,7.582,,,,
15020,03/21/19 12:10:00 AM,7.582,,,,
15021,03/21/19 12:20:00 AM,7.582,,,,
15022,03/21/19 12:30:00 AM,7.582,,,,
15023,03/21/19 12:40:00 AM,7.582,,,,
15024,03/21/19 12:50:00 AM,7.582,,,,
15025,03/21/19 01:00:00 AM,7.481,,,,
15026,03/21/19 01:10:00 AM,7.481,,,,
15027,03/21/19 01:20:00 AM,7.481,,,,
15028,03/21/19 01:30:00 AM,7.481,,,,
15029,03/21/19 01:40:00 AM,7.481,,,,
15030,03/21/19 01:50:00 AM,7.481,,,,
15031,03/21/19 02:00:00 AM,7.481,,,,
15032,03/21/19 02:10:00 AM,7.481,,,,
15033,03/21/19 02:20:00 AM,7.481,,,,
15034,03/21/19 02:30:00 AM,7.481,,,,
15035,03/21/19 02:40:00 AM,7.481,,,,
15036,03/21/19 02:50:00 AM,7.481,,,,
15037,03/21/19 03:00:00 AM,7.481,,,,
15038,03/21/19 03:10:00 AM,7.582,,,,
15039,03/21/19 03:20:00 AM,7.582,,,,
15040,03/21/19 03:30:00 AM,7.682,,,,
15041,03/21/19 03:40:00 AM,7.682,,,,
15042,03/21/19 03:50:00 AM,7.682,,,,
15043,03/21/19 04:00:00 AM,7.682,,,,
15044,03/21/19 04:10:00 AM,7.682,,,,
15045,03/21/19 04:20:00 AM,7.782,,,,
15046,03/21/19 04:30:00 AM,7.682,,,,
15047,03/21/19 04:40:00 AM,7.782,,,,
15048,03/21/19 04:50:00 AM,7.782,,,,
15049,03/21/19 05:00:00 AM,7.782,,,,
15050,03/21/19 05:10:00 AM,7.882,,,,
15051,03/21/19 05:20:00 AM,7.882,,,,
15052,03/21/19 05:30:00 AM,7.882,,,,
15053,03/21/19 05:40:00 AM,7.882,,,,
15054,03/21/19 05:50:00 AM,7.882,,,,
15055,03/21/19 06:00:00 AM,7.983,,,,
15056,03/21/19 06:10:00 AM,7.983,,,,
15057,03/21/19 06:20:00 AM,7.983,,,,
15058,03/21/19 06:30:00 AM,7.983,,,,
15059,03/21/19 06:40:00 AM,7.983,,,,
15060,03/21/19 06:50:00 AM,7.983,,,,
15061,03/21/19 07:00:00 AM,8.082,,,,
15062,03/21/19 07:10:00 AM,7.983,,,,
15063,03/21/19 07:20:00 AM,8.082,,,,
15064,03/21/19 07:30:00 AM,7.983,,,,
15065,03/21/19 07:40:00 AM,7.983,,,,
15066,03/21/19 07:50:00 AM,7.983,,,,
15067,03/21/19 08:00:00 AM,7.983,,,,
15068,03/21/19 08:10:00 AM,7.983,,,,
15069,03/21/19 08:20:00 AM,8.082,,,,
15070,03/21/19 08:30:00 AM,8.082,,,,
15071,03/21/19 08:40:00 AM,8.082,,,,
15072,03/21/19 08:50:00 AM,8.082,,,,
15073,03/21/19 09:00:00 AM,8.082,,,,
15074,03/21/19 09:10:00 AM,8.082,,,,
15075,03/21/19 09:20:00 AM,8.082,,,,
15076,03/21/19 09:30:00 AM,8.082,,,,
15077,03/21/19 09:40:00 AM,8.082,,,,
15078,03/21/19 09:50:00 AM,8.082,,,,
15079,03/21/19 10:00:00 AM,8.182,,,,
15080,03/21/19 10:10:00 AM,8.182,,,,
15081,03/21/19 10:20:00 AM,8.082,,,,
15082,03/21/19 10:30:00 AM,8.182,,,,
15083,03/21/19 10:40:00 AM,8.182,,,,
15084,03/21/19 10:50:00 AM,8.182,,,,
15085,03/21/19 11:00:00 AM,8.182,,,,
15086,03/21/19 11:10:00 AM,8.382,,,,
15087,03/21/19 11:20:00 AM,8.382,,,,
15088,03/21/19 11:30:00 AM,8.382,,,,
15089,03/21/19 11:40:00 AM,8.382,,,,
15090,03/21/19 11:50:00 AM,8.382,,,,
15091,03/21/19 12:00:00 PM,8.282,,,,
15092,03/21/19 12:10:00 PM,8.382,,,,
15093,03/21/19 12:20:00 PM,8.481,,,,
15094,03/21/19 12:30:00 PM,8.481,,,,
15095,03/21/19 12:40:00 PM,8.481,,,,
15096,03/21/19 12:50:00 PM,8.581,,,,
15097,03/21/19 01:00:00 PM,8.581,,,,
15098,03/21/19 01:10:00 PM,8.680,,,,
15099,03/21/19 01:20:00 PM,8.680,,,,
15100,03/21/19 01:30:00 PM,8.680,,,,
15101,03/21/19 01:40:00 PM,8.680,,,,
15102,03/21/19 01:50:00 PM,8.680,,,,
15103,03/21/19 02:00:00 PM,8.680,,,,
15104,03/21/19 02:10:00 PM,8.779,,,,
15105,03/21/19 02:20:00 PM,8.779,,,,
15106,03/21/19 02:30:00 PM,8.779,,,,
15107,03/21/19 02:40:00 PM,8.779,,,,
15108,03/21/19 02:50:00 PM,8.879,,,,
15109,03/21/19 03:00:00 PM,8.779,,,,
15110,03/21/19 03:10:00 PM,8.879,,,,
15111,03/21/19 03:20:00 PM,8.879,,,,
15112,03/21/19 03:30:00 PM,8.978,,,,
15113,03/21/19 03:40:00 PM,8.879,,,,
15114,03/21/19 03:50:00 PM,8.879,,,,
15115,03/21/19 04:00:00 PM,8.879,,,,
15116,03/21/19 04:10:00 PM,8.879,,,,
15117,03/21/19 04:20:00 PM,8.879,,,,
15118,03/21/19 04:30:00 PM,8.879,,,,
15119,03/21/19 04:40:00 PM,8.779,,,,
15120,03/21/19 04:50:00 PM,8.779,,,,
15121,03/21/19 05:00:00 PM,8.879,,,,
15122,03/21/19 05:10:00 PM,8.879,,,,
15123,03/21/19 05:20:00 PM,8.879,,,,
15124,03/21/19 05:30:00 PM,8.879,,,,
15125,03/21/19 05:40:00 PM,8.879,,,,
15126,03/21/19 05:50:00 PM,8.879,,,,
15127,03/21/19 06:00:00 PM,8.879,,,,
15128,03/21/19 06:10:00 PM,8.879,,,,
15129,03/21/19 06:20:00 PM,8.879,,,,
15130,03/21/19 06:30:00 PM,8.879,,,,
15131,03/21/19 06:40:00 PM,8.879,,,,
15132,03/21/19 06:50:00 PM,8.879,,,,
15133,03/21/19 07:00:00 PM,8.879,,,,
15134,03/21/19 07:10:00 PM,8.779,,,,
15135,03/21/19 07:20:00 PM,8.779,,,,
15136,03/21/19 07:30:00 PM,8.779,,,,
15137,03/21/19 07:40:00 PM,8.779,,,,
15138,03/21/19 07:50:00 PM,8.779,,,,
15139,03/21/19 08:00:00 PM,8.779,,,,
15140,03/21/19 08:10:00 PM,8.779,,,,
15141,03/21/19 08:20:00 PM,8.779,,,,
15142,03/21/19 08:30:00 PM,8.779,,,,
15143,03/21/19 08:40:00 PM,8.680,,,,
15144,03/21/19 08:50:00 PM,8.779,,,,
15145,03/21/19 09:00:00 PM,8.779,,,,
15146,03/21/19 09:10:00 PM,8.779,,,,
15147,03/21/19 09:20:00 PM,8.680,,,,
15148,03/21/19 09:30:00 PM,8.680,,,,
15149,03/21/19 09:40:00 PM,8.680,,,,
15150,03/21/19 09:50:00 PM,8.680,,,,
15151,03/21/19 10:00:00 PM,8.680,,,,
15152,03/21/19 10:10:00 PM,8.680,,,,
15153,03/21/19 10:20:00 PM,8.680,,,,
15154,03/21/19 10:30:00 PM,8.680,,,,
15155,03/21/19 10:40:00 PM,8.680,,,,
15156,03/21/19 10:50:00 PM,8.680,,,,
15157,03/21/19 11:00:00 PM,8.680,,,,
15158,03/21/19 11:10:00 PM,8.680,,,,
15159,03/21/19 11:20:00 PM,8.680,,,,
15160,03/21/19 11:30:00 PM,8.680,,,,
15161,03/21/19 11:40:00 PM,8.680,,,,
15162,03/21/19 11:50:00 PM,8.680,,,,
15163,03/22/19 12:00:00 AM,8.581,,,,
15164,03/22/19 12:10:00 AM,8.581,,,,
15165,03/22/19 12:20:00 AM,8.581,,,,
15166,03/22/19 12:30:00 AM,8.581,,,,
15167,03/22/19 12:40:00 AM,8.581,,,,
15168,03/22/19 12:50:00 AM,8.581,,,,
15169,03/22/19 01:00:00 AM,8.581,,,,
15170,03/22/19 01:10:00 AM,8.581,,,,
15171,03/22/19 01:20:00 AM,8.581,,,,
15172,03/22/19 01:30:00 AM,8.581,,,,
15173,03/22/19 01:40:00 AM,8.581,,,,
15174,03/22/19 01:50:00 AM,8.581,,,,
15175,03/22/19 02:00:00 AM,8.581,,,,
15176,03/22/19 02:10:00 AM,8.481,,,,
15177,03/22/19 02:20:00 AM,8.481,,,,
15178,03/22/19 02:30:00 AM,8.481,,,,
15179,03/22/19 02:40:00 AM,8.481,,,,
15180,03/22/19 02:50:00 AM,8.481,,,,
15181,03/22/19 03:00:00 AM,8.481,,,,
15182,03/22/19 03:10:00 AM,8.481,,,,
15183,03/22/19 03:20:00 AM,8.481,,,,
15184,03/22/19 03:30:00 AM,8.481,,,,
15185,03/22/19 03:40:00 AM,8.481,,,,
15186,03/22/19 03:50:00 AM,8.481,,,,
15187,03/22/19 04:00:00 AM,8.481,,,,
15188,03/22/19 04:10:00 AM,8.382,,,,
15189,03/22/19 04:20:00 AM,8.382,,,,
15190,03/22/19 04:30:00 AM,8.382,,,,
15191,03/22/19 04:40:00 AM,8.382,,,,
15192,03/22/19 04:50:00 AM,8.382,,,,
15193,03/22/19 05:00:00 AM,8.382,,,,
15194,03/22/19 05:10:00 AM,8.382,,,,
15195,03/22/19 05:20:00 AM,8.382,,,,
15196,03/22/19 05:30:00 AM,8.382,,,,
15197,03/22/19 05:40:00 AM,8.382,,,,
15198,03/22/19 05:50:00 AM,8.382,,,,
15199,03/22/19 06:00:00 AM,8.382,,,,
15200,03/22/19 06:10:00 AM,8.282,,,,
15201,03/22/19 06:20:00 AM,8.382,,,,
15202,03/22/19 06:30:00 AM,8.282,,,,
15203,03/22/19 06:40:00 AM,8.282,,,,
15204,03/22/19 06:50:00 AM,8.282,,,,
15205,03/22/19 07:00:00 AM,8.282,,,,
15206,03/22/19 07:10:00 AM,8.282,,,,
15207,03/22/19 07:20:00 AM,8.282,,,,
15208,03/22/19 07:30:00 AM,8.282,,,,
15209,03/22/19 07:40:00 AM,8.282,,,,
15210,03/22/19 07:50:00 AM,8.282,,,,
15211,03/22/19 08:00:00 AM,8.282,,,,
15212,03/22/19 08:10:00 AM,8.282,,,,
15213,03/22/19 08:20:00 AM,8.282,,,,
15214,03/22/19 08:30:00 AM,8.282,,,,
15215,03/22/19 08:40:00 AM,8.282,,,,
15216,03/22/19 08:50:00 AM,8.282,,,,
15217,03/22/19 09:00:00 AM,8.282,,,,
15218,03/22/19 09:10:00 AM,8.282,,,,
15219,03/22/19 09:20:00 AM,8.382,,,,
15220,03/22/19 09:30:00 AM,8.382,,,,
15221,03/22/19 09:40:00 AM,8.382,,,,
15222,03/22/19 09:50:00 AM,8.382,,,,
15223,03/22/19 10:00:00 AM,8.382,,,,
15224,03/22/19 10:10:00 AM,8.382,,,,
15225,03/22/19 10:20:00 AM,8.382,,,,
15226,03/22/19 10:30:00 AM,8.382,,,,
15227,03/22/19 10:40:00 AM,8.382,,,,
15228,03/22/19 10:50:00 AM,8.481,,,,
15229,03/22/19 11:00:00 AM,8.481,,,,
15230,03/22/19 11:10:00 AM,8.382,,,,
15231,03/22/19 11:20:00 AM,8.481,,,,
15232,03/22/19 11:30:00 AM,8.481,,,,
15233,03/22/19 11:40:00 AM,8.581,,,,
15234,03/22/19 11:50:00 AM,8.581,,,,
15235,03/22/19 12:00:00 PM,8.581,,,,
15236,03/22/19 12:10:00 PM,8.581,,,,
15237,03/22/19 12:20:00 PM,8.581,,,,
15238,03/22/19 12:30:00 PM,8.581,,,,
15239,03/22/19 12:40:00 PM,8.581,,,,
15240,03/22/19 12:50:00 PM,8.680,,,,
15241,03/22/19 01:00:00 PM,8.581,,,,
15242,03/22/19 01:10:00 PM,8.581,,,,
15243,03/22/19 01:20:00 PM,8.581,,,,
15244,03/22/19 01:30:00 PM,8.581,,,,
15245,03/22/19 01:40:00 PM,8.581,,,,
15246,03/22/19 01:50:00 PM,8.581,,,,
15247,03/22/19 02:00:00 PM,8.581,,,,
15248,03/22/19 02:10:00 PM,8.581,,,,
15249,03/22/19 02:20:00 PM,8.581,,,,
15250,03/22/19 02:30:00 PM,8.581,,,,
15251,03/22/19 02:40:00 PM,8.581,,,,
15252,03/22/19 02:50:00 PM,8.581,,,,
15253,03/22/19 03:00:00 PM,8.581,,,,
15254,03/22/19 03:10:00 PM,8.581,,,,
15255,03/22/19 03:20:00 PM,8.581,,,,
15256,03/22/19 03:30:00 PM,8.680,,,,
15257,03/22/19 03:40:00 PM,8.581,,,,
15258,03/22/19 03:50:00 PM,8.581,,,,
15259,03/22/19 04:00:00 PM,8.581,,,,
15260,03/22/19 04:10:00 PM,8.581,,,,
15261,03/22/19 04:20:00 PM,8.581,,,,
15262,03/22/19 04:30:00 PM,8.581,,,,
15263,03/22/19 04:40:00 PM,8.581,,,,
15264,03/22/19 04:50:00 PM,8.581,,,,
15265,03/22/19 05:00:00 PM,8.581,,,,
15266,03/22/19 05:10:00 PM,8.581,,,,
15267,03/22/19 05:20:00 PM,8.581,,,,
15268,03/22/19 05:30:00 PM,8.481,,,,
15269,03/22/19 05:40:00 PM,8.481,,,,
15270,03/22/19 05:50:00 PM,8.481,,,,
15271,03/22/19 06:00:00 PM,8.481,,,,
15272,03/22/19 06:10:00 PM,8.481,,,,
15273,03/22/19 06:20:00 PM,8.481,,,,
15274,03/22/19 06:30:00 PM,8.481,,,,
15275,03/22/19 06:40:00 PM,8.481,,,,
15276,03/22/19 06:50:00 PM,8.481,,,,
15277,03/22/19 07:00:00 PM,8.382,,,,
15278,03/22/19 07:10:00 PM,8.382,,,,
15279,03/22/19 07:20:00 PM,8.382,,,,
15280,03/22/19 07:30:00 PM,8.382,,,,
15281,03/22/19 07:40:00 PM,8.382,,,,
15282,03/22/19 07:50:00 PM,8.382,,,,
15283,03/22/19 08:00:00 PM,8.382,,,,
15284,03/22/19 08:10:00 PM,8.382,,,,
15285,03/22/19 08:20:00 PM,8.382,,,,
15286,03/22/19 08:30:00 PM,8.382,,,,
15287,03/22/19 08:40:00 PM,8.382,,,,
15288,03/22/19 08:50:00 PM,8.282,,,,
15289,03/22/19 09:00:00 PM,8.282,,,,
15290,03/22/19 09:10:00 PM,8.282,,,,
15291,03/22/19 09:20:00 PM,8.282,,,,
15292,03/22/19 09:30:00 PM,8.282,,,,
15293,03/22/19 09:40:00 PM,8.282,,,,
15294,03/22/19 09:50:00 PM,8.282,,,,
15295,03/22/19 10:00:00 PM,8.182,,,,
15296,03/22/19 10:10:00 PM,8.182,,,,
15297,03/22/19 10:20:00 PM,8.182,,,,
15298,03/22/19 10:30:00 PM,8.182,,,,
15299,03/22/19 10:40:00 PM,8.182,,,,
15300,03/22/19 10:50:00 PM,8.182,,,,
15301,03/22/19 11:00:00 PM,8.182,,,,
15302,03/22/19 11:10:00 PM,8.182,,,,
15303,03/22/19 11:20:00 PM,8.182,,,,
15304,03/22/19 11:30:00 PM,8.082,,,,
15305,03/22/19 11:40:00 PM,8.082,,,,
15306,03/22/19 11:50:00 PM,8.082,,,,
15307,03/23/19 12:00:00 AM,8.082,,,,
15308,03/23/19 12:10:00 AM,8.082,,,,
15309,03/23/19 12:20:00 AM,8.082,,,,
15310,03/23/19 12:30:00 AM,8.082,,,,
15311,03/23/19 12:40:00 AM,8.082,,,,
15312,03/23/19 12:50:00 AM,8.082,,,,
15313,03/23/19 01:00:00 AM,7.983,,,,
15314,03/23/19 01:10:00 AM,7.983,,,,
15315,03/23/19 01:20:00 AM,7.983,,,,
15316,03/23/19 01:30:00 AM,7.983,,,,
15317,03/23/19 01:40:00 AM,7.983,,,,
15318,03/23/19 01:50:00 AM,7.983,,,,
15319,03/23/19 02:00:00 AM,7.983,,,,
15320,03/23/19 02:10:00 AM,7.882,,,,
15321,03/23/19 02:20:00 AM,7.882,,,,
15322,03/23/19 02:30:00 AM,7.882,,,,
15323,03/23/19 02:40:00 AM,7.882,,,,
15324,03/23/19 02:50:00 AM,7.882,,,,
15325,03/23/19 03:00:00 AM,7.882,,,,
15326,03/23/19 03:10:00 AM,7.882,,,,
15327,03/23/19 03:20:00 AM,7.782,,,,
15328,03/23/19 03:30:00 AM,7.782,,,,
15329,03/23/19 03:40:00 AM,7.782,,,,
15330,03/23/19 03:50:00 AM,7.782,,,,
15331,03/23/19 04:00:00 AM,7.782,,,,
15332,03/23/19 04:10:00 AM,7.782,,,,
15333,03/23/19 04:20:00 AM,7.782,,,,
15334,03/23/19 04:30:00 AM,7.782,,,,
15335,03/23/19 04:40:00 AM,7.782,,,,
15336,03/23/19 04:50:00 AM,7.682,,,,
15337,03/23/19 05:00:00 AM,7.682,,,,
15338,03/23/19 05:10:00 AM,7.682,,,,
15339,03/23/19 05:20:00 AM,7.682,,,,
15340,03/23/19 05:30:00 AM,7.682,,,,
15341,03/23/19 05:40:00 AM,7.682,,,,
15342,03/23/19 05:50:00 AM,7.682,,,,
15343,03/23/19 06:00:00 AM,7.682,,,,
15344,03/23/19 06:10:00 AM,7.682,,,,
15345,03/23/19 06:20:00 AM,7.682,,,,
15346,03/23/19 06:30:00 AM,7.682,,,,
15347,03/23/19 06:40:00 AM,7.682,,,,
15348,03/23/19 06:50:00 AM,7.682,,,,
15349,03/23/19 07:00:00 AM,7.682,,,,
15350,03/23/19 07:10:00 AM,7.682,,,,
15351,03/23/19 07:20:00 AM,7.682,,,,
15352,03/23/19 07:30:00 AM,7.682,,,,
15353,03/23/19 07:40:00 AM,7.582,,,,
15354,03/23/19 07:50:00 AM,7.582,,,,
15355,03/23/19 08:00:00 AM,7.582,,,,
15356,03/23/19 08:10:00 AM,7.582,,,,
15357,03/23/19 08:20:00 AM,7.582,,,,
15358,03/23/19 08:30:00 AM,7.682,,,,
15359,03/23/19 08:40:00 AM,7.682,,,,
15360,03/23/19 08:50:00 AM,7.682,,,,
15361,03/23/19 09:00:00 AM,7.682,,,,
15362,03/23/19 09:10:00 AM,7.682,,,,
15363,03/23/19 09:20:00 AM,7.682,,,,
15364,03/23/19 09:30:00 AM,7.682,,,,
15365,03/23/19 09:40:00 AM,7.682,,,,
15366,03/23/19 09:50:00 AM,7.782,,,,
15367,03/23/19 10:00:00 AM,7.782,,,,
15368,03/23/19 10:10:00 AM,7.782,,,,
15369,03/23/19 10:20:00 AM,7.882,,,,
15370,03/23/19 10:30:00 AM,7.882,,,,
15371,03/23/19 10:40:00 AM,7.882,,,,
15372,03/23/19 10:50:00 AM,7.983,,,,
15373,03/23/19 11:00:00 AM,7.983,,,,
15374,03/23/19 11:10:00 AM,7.983,,,,
15375,03/23/19 11:20:00 AM,7.983,,,,
15376,03/23/19 11:30:00 AM,7.983,,,,
15377,03/23/19 11:40:00 AM,8.082,,,,
15378,03/23/19 11:50:00 AM,7.983,,,,
15379,03/23/19 12:00:00 PM,8.082,,,,
15380,03/23/19 12:10:00 PM,8.082,,,,
15381,03/23/19 12:20:00 PM,8.082,,,,
15382,03/23/19 12:30:00 PM,8.082,,,,
15383,03/23/19 12:40:00 PM,8.182,,,,
15384,03/23/19 12:50:00 PM,8.182,,,,
15385,03/23/19 01:00:00 PM,8.182,,,,
15386,03/23/19 01:10:00 PM,8.182,,,,
15387,03/23/19 01:20:00 PM,8.182,,,,
15388,03/23/19 01:30:00 PM,8.182,,,,
15389,03/23/19 01:40:00 PM,8.282,,,,
15390,03/23/19 01:50:00 PM,8.282,,,,
15391,03/23/19 02:00:00 PM,8.282,,,,
15392,03/23/19 02:10:00 PM,8.282,,,,
15393,03/23/19 02:20:00 PM,8.382,,,,
15394,03/23/19 02:30:00 PM,8.382,,,,
15395,03/23/19 02:40:00 PM,8.382,,,,
15396,03/23/19 02:50:00 PM,8.382,,,,
15397,03/23/19 03:00:00 PM,8.481,,,,
15398,03/23/19 03:10:00 PM,8.481,,,,
15399,03/23/19 03:20:00 PM,8.481,,,,
15400,03/23/19 03:30:00 PM,8.481,,,,
15401,03/23/19 03:40:00 PM,8.481,,,,
15402,03/23/19 03:50:00 PM,8.481,,,,
15403,03/23/19 04:00:00 PM,8.481,,,,
15404,03/23/19 04:10:00 PM,8.481,,,,
15405,03/23/19 04:20:00 PM,8.481,,,,
15406,03/23/19 04:30:00 PM,8.481,,,,
15407,03/23/19 04:40:00 PM,8.481,,,,
15408,03/23/19 04:50:00 PM,8.481,,,,
15409,03/23/19 05:00:00 PM,8.481,,,,
15410,03/23/19 05:10:00 PM,8.481,,,,
15411,03/23/19 05:20:00 PM,8.481,,,,
15412,03/23/19 05:30:00 PM,8.481,,,,
15413,03/23/19 05:40:00 PM,8.481,,,,
15414,03/23/19 05:50:00 PM,8.382,,,,
15415,03/23/19 06:00:00 PM,8.382,,,,
15416,03/23/19 06:10:00 PM,8.382,,,,
15417,03/23/19 06:20:00 PM,8.382,,,,
15418,03/23/19 06:30:00 PM,8.382,,,,
15419,03/23/19 06:40:00 PM,8.481,,,,
15420,03/23/19 06:50:00 PM,8.382,,,,
15421,03/23/19 07:00:00 PM,8.382,,,,
15422,03/23/19 07:10:00 PM,8.382,,,,
15423,03/23/19 07:20:00 PM,8.382,,,,
15424,03/23/19 07:30:00 PM,8.382,,,,
15425,03/23/19 07:40:00 PM,8.382,,,,
15426,03/23/19 07:50:00 PM,8.382,,,,
15427,03/23/19 08:00:00 PM,8.382,,,,
15428,03/23/19 08:10:00 PM,8.382,,,,
15429,03/23/19 08:20:00 PM,8.282,,,,
15430,03/23/19 08:30:00 PM,8.282,,,,
15431,03/23/19 08:40:00 PM,8.282,,,,
15432,03/23/19 08:50:00 PM,8.282,,,,
15433,03/23/19 09:00:00 PM,8.282,,,,
15434,03/23/19 09:10:00 PM,8.282,,,,
15435,03/23/19 09:20:00 PM,8.282,,,,
15436,03/23/19 09:30:00 PM,8.282,,,,
15437,03/23/19 09:40:00 PM,8.282,,,,
15438,03/23/19 09:50:00 PM,8.282,,,,
15439,03/23/19 10:00:00 PM,8.282,,,,
15440,03/23/19 10:10:00 PM,8.282,,,,
15441,03/23/19 10:20:00 PM,8.282,,,,
15442,03/23/19 10:30:00 PM,8.282,,,,
15443,03/23/19 10:40:00 PM,8.282,,,,
15444,03/23/19 10:50:00 PM,8.282,,,,
15445,03/23/19 11:00:00 PM,8.282,,,,
15446,03/23/19 11:10:00 PM,8.282,,,,
15447,03/23/19 11:20:00 PM,8.282,,,,
15448,03/23/19 11:30:00 PM,8.182,,,,
15449,03/23/19 11:40:00 PM,8.182,,,,
15450,03/23/19 11:50:00 PM,8.182,,,,
15451,03/24/19 12:00:00 AM,8.182,,,,
15452,03/24/19 12:10:00 AM,8.182,,,,
15453,03/24/19 12:20:00 AM,8.182,,,,
15454,03/24/19 12:30:00 AM,8.182,,,,
15455,03/24/19 12:40:00 AM,8.182,,,,
15456,03/24/19 12:50:00 AM,8.182,,,,
15457,03/24/19 01:00:00 AM,8.182,,,,
15458,03/24/19 01:10:00 AM,8.182,,,,
15459,03/24/19 01:20:00 AM,8.182,,,,
15460,03/24/19 01:30:00 AM,8.182,,,,
15461,03/24/19 01:40:00 AM,8.182,,,,
15462,03/24/19 01:50:00 AM,8.182,,,,
15463,03/24/19 02:00:00 AM,8.182,,,,
15464,03/24/19 02:10:00 AM,8.082,,,,
15465,03/24/19 02:20:00 AM,8.082,,,,
15466,03/24/19 02:30:00 AM,8.082,,,,
15467,03/24/19 02:40:00 AM,8.082,,,,
15468,03/24/19 02:50:00 AM,8.082,,,,
15469,03/24/19 03:00:00 AM,8.082,,,,
15470,03/24/19 03:10:00 AM,8.082,,,,
15471,03/24/19 03:20:00 AM,8.082,,,,
15472,03/24/19 03:30:00 AM,8.082,,,,
15473,03/24/19 03:40:00 AM,8.082,,,,
15474,03/24/19 03:50:00 AM,8.082,,,,
15475,03/24/19 04:00:00 AM,8.082,,,,
15476,03/24/19 04:10:00 AM,8.082,,,,
15477,03/24/19 04:20:00 AM,8.082,,,,
15478,03/24/19 04:30:00 AM,8.082,,,,
15479,03/24/19 04:40:00 AM,8.082,,,,
15480,03/24/19 04:50:00 AM,8.082,,,,
15481,03/24/19 05:00:00 AM,7.983,,,,
